SMILES,Tg,id
*C=CC(=O)Nc1cccc(C=C2CCCC(=Cc3cccc(NC(=O)C=CC(=O)NNC(*)=O)c3)C2=O)c1,238.40000000000003,8071
*C=CC(=O)OC1COC2C(OC(*)=O)COC12,60.0,8072
*C=CC(=O)OCCCCOC(*)=O,93.0,8073
*C=CC(=O)OCCOC(=O)/C=C/C(=O)NCCCCCCNC(*)=O,89.0,8074
*C=CC(=O)OCCOC(*)=O,-10.0,8075
*C=CC(=O)OCCOCCOC(=O)/C=C/C(=O)NCCCCCCNC(*)=O,76.0,8076
*C=CC(=O)OCCOCCOC(*)=O,-8.199999999999989,8077
*C=CC(=O)OCCOCCOCCOC(=O)/C=C/C(=O)NCCCCCCNC(*)=O,65.0,8078
*C=CC(=O)OCCOCCOCCOCCOC(=O)/C=C/C(=O)NCCCCCCNC(*)=O,52.0,8079
*C=CC(C(=O)OC12CC3CC(CC(C3)C1)C2)C(*)C,115.0,8080
*C=CC(C(=O)OCCCCCCN(C)c1ccc(N(C)C)cc1)C(*)C,2.0,8081
*C=CC(C(=O)OCCCN(C)c1ccc(N(C)C)cc1)C(*)C,11.5,8082
*C=CC(C(=O)OCCN(C)c1ccc(N(C)C)cc1)C(*)C,20.5,8083
*C=CC(C)C(*)(C)C(=O)OC,34.0,8084
*C=CC1=CC(=C(C#N)C#N)C=C(/C=C/c2sc(-c3ccc(-c4ccc(-c5ccc(-c6sc(*)c(CCCCCC)c6CCCCCC)s5)s4)s3)c(CCCCCC)c2CCCCCC)O1,134.0,8085
*C=CC1=CC(=C(C#N)C#N)C=C(/C=C/c2sc(-c3ccc(-c4ccc(-c5sc(*)c(CCCCCC)c5CCCCCC)s4)s3)c(CCCCCC)c2CCCCCC)O1,112.0,8086
*C=CC1=CC(=C(C#N)C#N)C=C(/C=C/c2sc(-c3ccc(-c4sc(*)c(CCCCCC)c4CCCCCC)s3)c(CCCCCC)c2CCCCCC)O1,114.0,8087
*C=CC1=CC(=C(C#N)C#N)C=C(/C=C/c2sc(-c3ccc4c(c3)C(CCCCCC)(CCCCCC)c3cc(-c5sc(*)c(CCCCCC)c5CCCCCC)ccc3-4)c(CCCCCC)c2CCCCCC)O1,115.0,8088
*C=CC1=CC(=C(C#N)C#N)C=C(/C=C/c2sc(-c3ccc4c(c3)Sc3cc(-c5sc(*)c(CCCCCC)c5CCCCCC)ccc3N4CCCCCC)c(CCCCCC)c2CCCCCC)O1,130.0,8089
*C=CC1CC(*)C(F)(OC(F)(F)C(F)(F)C(F)(F)F)C1(F)F,77.0,8090
*C=CC1CC(*)C/C1=C\C,121.0,8091
*C=CC1CC(*)C2C=CCC12,53.0,8092
*C=CC1CC(*)CC1(C#N)CC,134.0,8093
*C=CC1CC(*)CC1(C#N)CCC,108.0,8094
*C=CC1CC(*)CC1(C#N)CCCC,87.0,8095
*C=CC1CC(*)CC1(C#N)C[Si](C)(C)C,128.0,8096
*C=CC1CC(*)CC1(C#N)C[Si](C)(C)O[Si](C)(C)C,68.0,8097
*C=CC1CC(*)CC1(C#N)[Si](C)(C)C,211.0,8098
*C=CC1CC(*)CC1(C#N)[Si](C)(C)O[Si](C)(C)C,88.0,8099
*C=CC1CC(*)CC1(C#N)[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,47.0,8100
*C=CC1CC(*)CC1(C#N)[Si](C)(C)[Si](C)(C)C,120.0,8101
*C=CC1CC(*)CC1C#N,140.0,8102
*C=CC1CC(*)CC1C(=O)OC,65.0,8103
*C=CC1CC(*)CC1C(=O)OCCCCCCCCOc1ccc(/C=C/c2ccc([N+](=O)[O-])cc2)cc1,51.0,8104
*C=CC1CC(*)CC1C(=O)OCCNC(C)(C)C,29.0,8105
*C=CC1CC(*)CC1C(=O)Oc1ccccc1,72.60000000000002,8106
*C=CC1CC(*)CC1C1CC=CCC1,105.0,8107
*C=CC1CC(*)CC1[Si](C)(C)C,113.0,8108
*C=CC1CC(*)CC1[Si](C)(C)C[Si](C)(C)C,24.0,8109
*C=CCC(*)C,-34.99999999999997,8110
*C=CCC(*)COCC(=O)OCCCCCCCCOc1ccc(/C=C/c2ccc([N+](=O)[O-])cc2)cc1,23.0,8111
*C=CCC(*)OC,-10.5,8112
*C=CCS(=O)(=O)C(*)C,71.0,8113
*C=CCS(=O)(=O)C(*)CC,70.10000000000002,8114
*C=CNc1cccc(S(=O)(=O)c2cccc(N/C=C/C(=O)c3cccc(C(*)=O)c3)c2)c1,215.0,8115
*C=Cc1cc(C(C)C)c(/C=C/c2cc(OC)c(OCCCCCCCCOc3c(OC)cc(*)cc3OC)c(OC)c2)cc1C(C)C,85.0,8116
*C=Cc1cc(OC)c(C=Cc2cc(OC)c(*)cc2OCC(CC)CCCC)cc1OC,113.0,8117
*C=Cc1cc(OC)c(C=Cc2cc(OCC(CC)CCCC)c(*)cc2OC)cc1OC,110.0,8118
*C=Cc1cc(OC)c(OCCCCCCCCOc2c(OC)cc(/C=C/c3cc(CCCCCC)c(*)cc3CCCCCC)cc2OC)c(OC)c1,21.0,8119
*C=Cc1cc(OCCC(C)CCCC(C)C)c(*)cc1OC,54.5,8120
*C=Cc1cc(OCCCCCC)c(/C=N/c2ccc(C(=O)OCCCCOCCCCOCCCCOC(=O)c3ccc(/N=C/c4cc(OCCCCCC)c(/C=C/c5cc(OCCCCCC)c(*)cc5OCCCCCC)cc4OCCCCCC)cc3)cc2)cc1OCCCCCC,14.300000000000011,8121
*C=Cc1ccc(-c2ccc(C=Cc3cc(CCCCCCCCCC)c(*)cc3CCCCCCCCCC)nc2)cn1,68.0,8122
*C=Cc1ccc(-c2nnc(-c3ccc(/C=C/c4ccc5c(c4)c4cc(-c6ccc7c(c6)c6cc(*)ccc6n7CCCCCCCC)ccc4n5CCCCCCCC)cc3)n2-c2ccccc2)cc1,157.0,8123
*C=Cc1ccc(/C=C(\Oc2ccccc2)c2ccc(/C(=C/c3ccc(C=Cc4cc(OC)c(*)cc4OC)cc3)c3ccc(Oc4ccccc4)cc3)cc2)cc1,175.0,8124
*C=Cc1ccc(/C=C/C(=O)Nc2ccc(Cc3ccc(NC(*)=O)cc3)cc2)cc1,230.0,8125
*C=Cc1ccc(/C=C/C(=O)OCCN(CCOC(*)=O)c2ccc(/N=N/c3ccc([N+](=O)[O-])cc3)cc2)cc1,120.0,8126
*C=Cc1ccc(/C=C/C(=O)Oc2ccc(-c3ccc(OC(*)=O)cc3)cc2)cc1,243.0,8127
*C=Cc1ccc(/C=C/C(=O)Oc2ccc(OC(*)=O)cc2)cc1,210.0,8128
*C=Cc1ccc(/C=C/[Si](C)(C)c2ccc([Si](*)(C)C)cc2)cc1,63.0,8129
*C=Cc1ccc(/C=C/[Si](C)(C)c2cccc([Si](*)(C)C)c2)cc1,33.0,8130
*C=Cc1ccc(/C=C/[Si](C)(CCC(F)(F)F)c2ccc([Si](*)(C)CCC(F)(F)F)cc2)cc1,55.700000000000045,8131
*C=Cc1ccc(/C=C/[Si](C)(CCC(F)(F)F)c2cccc([Si](*)(C)CCC(F)(F)F)c2)cc1,23.400000000000034,8132
*C=Cc1ccc(/C=C/c2cc(OC)c(OCCCCCCCCCCCCOc3c(OC)cc(*)cc3OC)c(OC)c2)cc1,61.10000000000002,8133
*C=Cc1ccc(/C=C/c2cc(OC)c(OCCCCCCCCCCOc3c(OC)cc(*)cc3OC)c(OC)c2)cc1,68.5,8134
*C=Cc1ccc(/C=C/c2cc(OC)c(OCCCCCCCCOc3c(OC)cc(*)cc3OC)c(OC)c2)cc1,69.40000000000003,8135
*C=Cc1ccc(/C=C/c2cc(OC)c(OCCCCCCOc3c(OC)cc(*)cc3OC)c(OC)c2)cc1,90.0,8136
*C=Cc1ccc(/C=C/c2cc(OCCCCCCCC)c(*)cc2OCCCCCCCC)c2nsnc12,153.0,8137
*C=Cc1ccc(/C=C/c2ccc(/C=C/c3cc(OC)c(OCCCCCCCCOc4c(OC)cc(*)cc4OC)c(OC)c3)cc2)cc1,78.70000000000005,8138
*C=Cc1ccc(/C=C/c2ccc3c(c2)C(CCCCCCOc2ccc4ccc(=O)oc4c2)(CCCCCCOc2ccc4ccc(=O)oc4c2)c2cc(*)ccc2-3)cc1,104.0,8139
*C=Cc1ccc(/C=C/c2ccc3c(c2)Sc2cc(*)ccc2N3c2ccc(OCCCCCCCCCCCC)cc2)cc1,167.0,8140
*C=Cc1ccc(/C=C/c2ccc3c(c2)Sc2cc(*)ccc2N3c2ccc(OCCCCCCCCCCCC)cc2)s1,155.0,8141
*C=Cc1ccc(C=CC(=O)Nc2ccc(Oc3ccc(NC(*)=O)cc3)cc2)cc1,205.0,8142
*C=Cc1ccc(C=Cc2cc(OCCCCCCC)c(*)cc2OCCCCCCC)cc1,46.0,8143
*C=Cc1ccc(C=Cc2cc(OCCCCCCCCC)c(*)cc2OCCCCCCCCC)cc1,44.0,8144
*C=Cc1ccc(C=Cc2cc(OCCCCCCCCCCCC)c(*)cc2OCCCCCCCCCCCC)cc1,38.0,8145
*C=Cc1ccc(C=Cc2cc(OCCCCCCCCCCCCCCCC)c(*)cc2OCCCCCCCCCCCCCCCC)cc1,33.0,8146
*C=Cc1ccc(N(c2ccccc2)c2ccc(C=Cc3cc(OCC(CC)CCCC)c(*)cc3OC)cc2)cc1,147.0,8147
*C=Cc1ccc(N(c2ccccc2)c2ccc(C=Cc3cc(OCCCCCCCC)c(*)cc3OCCCCCCCC)cc2)cc1,74.0,8148
*C=Cc1ccc(OCCCCCCCCCCOC(=O)c2ccc(-c3nnc(-c4ccc(C(=O)OCCCCCCCCCCOc5ccc(/C=C/C(*)=O)cc5)cc4)o3)cc2)cc1,58.0,8149
*C=Cc1ccc(OCCCCCCCCOC(=O)c2ccc(-c3nnc(-c4ccc(C(=O)OCCCCCCCCOc5ccc(/C=C/C(*)=O)cc5)cc4)o3)cc2)cc1,59.0,8150
*C=Cc1ccc(OCCCCCCCCOc2ccc(/C=C/c3cc(OCCCCCCCC)c(*)cc3OCCCCCCCC)cc2)cc1,130.0,8151
*C=Cc1ccc(OCCCCCCOC(=O)c2ccc(-c3nnc(-c4ccc(C(=O)OCCCCCCOc5ccc(/C=C/C(*)=O)cc5)cc4)o3)cc2)cc1,62.0,8152
*C=Cc1ccc(OCCCCCOc2ccc(/C=C/C(=O)OCCN(CCOC(*)=O)c3ccc(/N=N/c4ccc([N+](=O)[O-])cc4)cc3)cc2)cc1,92.0,8153
*C=Cc1ccc(OCCOCCOCCOc2ccc(/C=C/c3cc(OC)c(*)cc3OC)c3ccccc23)c2ccccc12,79.5,8154
*C=Cc1ccc(Oc2cc3c4c(ccc5c6c(Oc7ccc(C=Cc8cc(OCCCCCCCC)c(*)cc8OCCCCCCCC)cc7)cc7c8c(ccc(c2c45)c86)C(=O)N(CCCCCCCC)C7=O)C(=O)N(CCCCCCCC)C3=O)cc1,103.0,8155
*C=Cc1ccc(Oc2ccc(-c3nnc(-c4ccc(Oc5ccc(*)c6ccccc56)cc4)o3)cc2)cc1,213.0,8156
*C=Cc1ccc(Oc2ccc(C3(c4ccc(Oc5ccc(C(*)=O)cc5)cc4)c4ccccc4-c4ccccc43)cc2)cc1,195.0,8157
*C=Cc1ccc(*)cc1-c1c(OCC(CC)CCCC)ccc2cc(-c3ccccc3)ccc12,141.0,8158
*C=Cc1ccc(*)cc1-c1c(OCC(CC)CCCC)ccc2ccccc12,118.0,8159
*C=Cc1ccc(*)cc1-c1cc(OCCC(C)C)c(OCCC(C)C)cc1-c1ccccc1,164.0,8160
*C=Cc1ccc(*)cc1-c1ccc(OCC(CC)CCCC)c2ccccc12,135.0,8161
*C=Cc1ccc(*)cc1OCc1cc(OCCC(C)CCCC(C)C)cc(OCC(CC)CCCC)c1,227.0,8162
*C=Cc1ccc(*)cc1OCc1cc(OCc2cc(OCCC(C)CCCC(C)C)cc(OCCC(C)CCCC(C)C)c2)cc(OCc2cc(OCC(CC)CCCC)cc(OCC(CC)CCCC)c2)c1,223.0,8163
*C=Cc1ccc2c3ccc(/C=C/c4sc(*)c(CC(CC)CCCC)c4CC(CC)CCCC)cc3n(CC(CC)CCCC)c2c1,60.0,8164
*C=Cc1ccc2c3ccc(C=Cc4cc(OCC(CC)CCCC)c(*)cc4OCC(CC)CCCC)cc3n(CC(CC)CCCC)c2c1,61.0,8165
*C=Cc1cccc(/C=C/[Si](C)(C)c2ccc([Si](*)(C)C)cc2)c1,38.10000000000002,8166
*C=Cc1cccc(/C=C/[Si](C)(C)c2cccc([Si](*)(C)C)c2)c1,28.700000000000045,8167
*C=Cc1cccc(/C=C/[Si](C)(CCC(F)(F)F)c2ccc([Si](*)(C)CCC(F)(F)F)cc2)c1,34.5,8168
*C=Cc1cccc(/C=C/[Si](C)(CCC(F)(F)F)c2cccc([Si](*)(C)CCC(F)(F)F)c2)c1,9.5,8169
*C=Cc1cccc(N2C(=O)c3ccc(C(=O)Nc4cccc(NC(*)=O)c4)cc3C2=O)c1,257.5,8170
*C=Cc1nc(/C=C/c2ccc3c(c2)C(CCCCCC)(CCCCCC)c2cc(*)ccc2-3)c(C#N)c(/C=C/c2ccc(N(c3ccccc3)c3ccccc3)cc2)c1C#N,178.0,8171
*C=Cc1nc(C=Cc2cc(CCCCCCCCCCCCCCCC)c(*)cc2CCCCCCCCCCCCCCCC)c(C#N)c(/C=C/c2ccc(N(c3ccccc3)c3ccccc3)cc2)c1C#N,165.0,8172
*C=Cc1nc(C=Cc2ccc3c(c2)c2cc(*)ccc2n3CCCCCC)c(C#N)c(/C=C/c2ccc(N(c3ccccc3)c3ccccc3)cc2)c1C#N,134.0,8173
*C=NNC(=O)CSc1nnc(SCC(=O)N/N=C/c2ccc(OCCCCCCCCCCOc3ccc(*)cc3OC)c(OC)c2)s1,156.0,8174
*C=Nc1cc(C)c(N2C(=O)c3ccc4c5ccc6c7c(ccc(c8ccc(c3c48)C2=O)c75)C(=O)N(c2cc(C)c(/N=C/c3ccc(OCc4ccc(COc5ccc(*)cc5OC)cc4)c(OC)c3)cc2C)C6=O)cc1C,145.0,8175
*C=Nc1cc(C)c(N2C(=O)c3ccc4c5ccc6c7c(ccc(c8ccc(c3c48)C2=O)c75)C(=O)N(c2cc(C)c(/N=C/c3ccc(OCc4ccccc4COc4ccc(*)cc4OC)c(OC)c3)cc2C)C6=O)cc1C,143.0,8176
*C=Nc1ccc(C(=O)OCCCCOCCCCOCCCCOC(=O)c2ccc(/N=C/c3cc(OCCC(C)CCCC(C)C)c(*)cc3OCCC(C)CCCC(C)C)cc2)cc1,-4.7999999999999545,8177
*C=Nc1ccc(C(=O)OCCCCOCCCCOCCCCOC(=O)c2ccc(/N=C/c3ccc4c(c3)c3cc(*)ccc3n4CC(CC)CCCC)cc2)cc1,5.2000000000000455,8178
*C=Nc1ccc(N=Cc2cc(OCCCCCCCC)c(*)cc2OCCCCCCCC)cc1,32.700000000000045,8179
*CC(=O)N1CCC(C)(CCCC2(C)CCN(C(=O)C(*)C)CC2)CC1,72.0,8180
*CC(=O)NC(*)C,125.0,8181
*CC(=O)NCCCCCCCCNC(*)=O,55.0,8182
*CC(=O)NCCCCCCNC(=O)CC(C)(C)c1ccc(C(*)(C)C)cc1,91.0,8183
*CC(=O)NCCCCCCNC(=O)CC(C)c1ccc(C(*)C)cc1,88.0,8184
*CC(=O)NCCCCCCNC(=O)CCc1ccc(C(*)C)cc1,77.0,8185
*CC(=O)NCCCCCCNC(*)=O,50.0,8186
*CC(=O)NCCCCCNC(*)=O,65.0,8187
*CC(=O)NCCCCNC(*)=O,73.0,8188
*CC(=O)Nc1ccc(-c2ccc(NC(=O)Cc3cc(C)c(*)cc3C)cc2)cc1,171.0,8189
*CC(=O)Nc1ccc(-c2ccc(NC(=O)Cc3cc(*)c(C)cc3C)cc2)cc1,230.0,8190
*CC(=O)Nc1ccc(NC(=O)Cc2cc(C)c(*)cc2C)cc1,175.0,8191
*CC(=O)Nc1ccc(NC(=O)Cc2cc(*)c(C)cc2C)cc1,208.0,8192
*CC(=O)Nc1cccc(NC(=O)Cc2cc(C)c(*)cc2C)c1,249.0,8193
*CC(=O)Nc1cccc(NC(=O)Cc2cc(*)c(C)cc2C)c1,222.0,8194
*CC(=O)OC(*)(C)C(F)(F)F,27.0,8195
*CC(=O)OC(*)C,3.400000000000034,8196
*CC(=O)OC(*)C(C)(Cl)Cl,109.0,8197
*CC(=O)OC(*)CC,-15.399999999999977,8198
*CC(=O)OC(*)CCCCC,-32.99999999999997,8199
*CC(=O)OC(*)CCCCCC,-46.99999999999997,8200
*CC(=O)OC(*)CCCCCCC=C,-49.99999999999997,8201
*CC(=O)OCCCCCCCCCCCCCCCCCCCCOC(*)=O,-35.099999999999966,8202
*CC(=O)OCCCCCCOc1ccc(-n2on2-c2ccc(OCCCCCCOC(*)=O)cc2)cc1,16.0,8203
*CC(=O)OCCCS(=O)(=O)c1ccc(/N=N/c2ccc(N(*)CCCC)cc2)cc1,92.40000000000003,8204
*CC(=O)OCCOC(*)C,-37.099999999999966,8205
*CC(=O)OCCOCCOC(*)=O,-41.49999999999997,8206
*CC(C#N)(C#N)CC(*)c1ccc(OC(C)=O)cc1,180.0,8207
*CC(C(=O)O)C(C(=O)O)C(*)OC,144.0,8208
*CC(C(=O)OC)C(C(=O)OC)C(*)OCC,50.0,8209
*CC(C(=O)OC)C(C(=O)OC)C(*)OCCCC,32.5,8210
*CC(C)(C(=O)OC)C(C)(C(=O)OC)C(*)OCC,131.0,8211
*CC(C)(C(=O)OC)C(C)(C(=O)OC)C(*)OCCCC,97.5,8212
*CC(C)(C)CC(=O)NCc1ccc(CNC(=O)C(*)C)cc1,125.0,8213
*CC(C)(C)c1ccc(OCC(O)COc2ccc(C(*)C)cc2)cc1,75.0,8214
*CC(CC(*)(F)F)(C(F)(F)F)C(F)(F)F,132.0,8215
*CC(CC)C(=O)NCCCCCCNC(=O)C(*)CC,94.0,8216
*CC(CCOc1ccccc1)OC(*)=O,20.0,8217
*CC(CCc1ccccc1)OC(*)=O,18.0,8218
*CC(COCCOCCOC)O*,-56.99999999999997,8219
*CC(COc1ccccc1)OC(*)=O,20.0,8220
*CC(O)CCCS(=O)(=O)c1ccc(C#Cc2ccc(N(*)CCCC)cc2)cc1,48.0,8221
*CC(O)CN(CC(O)CN(*)c1ccc(/N=N/c2ccc([N+](=O)[O-])cc2)cc1)c1ccccc1,70.0,8222
*CC(O)CN(*)c1cc(C)c(/N=N/c2ccc(C#N)cc2)c(C)c1,150.0,8223
*CC(O)CN(*)c1cc(C)c(/N=N/c2ccc(Cl)cc2)c(C)c1,150.0,8224
*CC(O)CN(*)c1cc(C)c(/N=N/c2ccc([N+](=O)[O-])cc2)c(C)c1,152.0,8225
*CC(O)CN(*)c1cc(C)c(/N=N/c2ccc([N+](=O)[O-])cc2C)c(C)c1,149.0,8226
*CC(O)CN(*)c1ccc(/N=N/c2ccc(C(=O)O)cc2)cc1,99.0,8227
*CC(O)CN(*)c1ccc(/N=N/c2ccc([N+](=O)[O-])cc2C)cc1,156.0,8228
*CC(O)COCCCCOCC(O)CN(*)c1ccc(N(C)C)cc1,31.0,8229
*CC(O)COc1ccc(-c2ccc(OCC(O)CN(C)S(=O)(=O)c3cccc(S(=O)(=O)N(*)C)c3)cc2)cc1,58.0,8230
*CC(O)COc1ccc(C(C)(C)c2ccc(OCC(O)CN(C)S(=O)(=O)c3ccc(-c4ccc(S(=O)(=O)N(*)C)cc4)cc3)cc2)cc1,101.0,8231
*CC(O)COc1ccc(C(C)(C)c2ccc(OCC(O)CN(C)S(=O)(=O)c3cccc(S(=O)(=O)N(*)C)c3)cc2)cc1,76.0,8232
*CC(O)COc1ccc(C2(c3ccc(OCC(O)CN(C)S(=O)(=O)c4cccc(S(=O)(=O)N(*)C)c4)cc3)c3ccccc3-c3ccccc32)cc1,127.0,8233
*CC(O)COc1ccc(OCC(O)CN(C)S(=O)(=O)c2ccc(-c3ccc(S(=O)(=O)N(*)C)cc3)cc2)cc1,84.0,8234
*CC(O)COc1ccc(OCC(O)CN(C)S(=O)(=O)c2cccc(S(=O)(=O)N(*)C)c2)cc1,66.0,8235
*CC(O)COc1ccc(S(=O)(=O)c2ccc(OCC(O)CN(C)S(=O)(=O)c3cccc(S(=O)(=O)N(*)C)c3)cc2)cc1,100.0,8236
*CC(O)COc1ccc(Sc2ccc(OCC(O)CN(C)S(=O)(=O)c3cccc(S(=O)(=O)N(*)C)c3)cc2)cc1,90.0,8237
*CC(OC(*)=O)C(Cl)(Cl)Cl,163.5,8238
*CC(*)(C)C(=O)Nc1ccc(C(=O)/C=C/c2ccc(OC)cc2)cc1,35.0,8239
*CC(*)(C)C(=O)OC1(C)CCCN(c2ccc(/N=N/c3ccc(/C=C(\C#N)S(C)(=O)=O)cc3)cc2)C1,196.0,8240
*CC(*)(C)C(=O)OCC1COC(=O)O1,124.0,8241
*CC(*)(C)C(=O)OCCC1CCN(CCCCCCOc2ccc(/N=N/c3ccc([N+](=O)[O-])cc3)cc2)CC1,27.0,8242
*CC(*)(C)C(=O)OCCC1CC[N+](C)(CCCCCCOc2ccc(/N=N/c3ccc([N+](=O)[O-])cc3)cc2)CC1,57.80000000000001,8243
*CC(*)(C)C(=O)OCCCCCCCC(C)C,-41.14999999999998,8244
*CC(*)(C)C(=O)OCCCCCCCC/C=C/CCCCCCCC,-39.99999999999997,8245
*CC(*)(C)C(=O)OCCCCCCCCCCCOc1ccc(/C=N/c2ccc(C#N)cc2)cc1,23.0,8246
*CC(*)(C)C(=O)OCCCCCCCCCCCOc1ccc(/N=N/c2ccc(OC(=O)c3ccc4c(c3)OCCOCCOCCOCCO4)cc2)cc1,59.0,8247
*CC(*)(C)C(=O)OCCCCCCCCCCOc1ccc(/N=N/c2ccc(C#N)cc2)cc1,51.0,8248
*CC(*)(C)C(=O)OCCCCCCCCCCOc1ccc(/N=N/c2ccc(C3OCC4(CO3)CC3C=CC4C3)cc2)cc1,103.20000000000005,8249
*CC(*)(C)C(=O)OCCCCCCCCCCOc1ccc(/N=N/c2ccc(Cl)cc2)cc1,54.0,8250
*CC(*)(C)C(=O)OCCCCCCCCCCOc1ccc(/N=N/c2ccc(F)cc2)cc1,49.0,8251
*CC(*)(C)C(=O)OCCCCCCCCCCOc1ccc(/N=N/c2ccc(OC)cc2)cc1,62.0,8252
*CC(*)(C)C(=O)OCCCCCCCCCCOc1ccc(/N=N/c2ccc([N+](=O)[O-])cc2)cc1,55.0,8253
*CC(*)(C)C(=O)OCCCCCCCCCCOc1ccc(/N=N/c2ccccc2)cc1,56.0,8254
*CC(*)(C)C(=O)OCCCCCCCCCCOc1ccc(C#Cc2cc(C)c(/C=C/c3ccncc3)cc2C)cc1,65.40000000000003,8255
*CC(*)(C)C(=O)OCCCCCCCCCCOc1ccc(C#Cc2cc(OC)c(/C=C/c3ccncc3)cc2OC)cc1,87.10000000000002,8256
*CC(*)(C)C(=O)OCCCCCCCCCCOc1ccc(C(=O)Oc2ccc(C(=O)/C=C/c3c(C)c4ccccc4n3C)cc2)cc1,72.0,8257
*CC(*)(C)C(=O)OCCCCCCCCCCOc1ccc(C(=O)Oc2ccc(C(=O)/C=C/c3c(C)c4ccccc4n3CCCC)cc2)cc1,57.0,8258
*CC(*)(C)C(=O)OCCCCCCCCCCn1c2ccccc2c2cc(/C=C(\C#N)C(=O)OC)ccc21,58.0,8259
*CC(*)(C)C(=O)OCCCCCCCCCCn1c2ccccc2c2cc(/C=C(\C#N)c3ccc([N+](=O)[O-])cc3)ccc21,40.0,8260
*CC(*)(C)C(=O)OCCCCCCCCCCn1c2ccccc2c2cc(/C=C/C3=C(C#N)C(=C(C#N)C#N)OC3(C)C)ccc21,55.0,8261
*CC(*)(C)C(=O)OCCCCCCCCCCn1c2ccccc2c2cc(/N=N/c3ccc([N+](=O)[O-])cc3)ccc21,36.0,8262
*CC(*)(C)C(=O)OCCCCCCCCCCn1c2ccccc2c2cc(/N=N/c3ccc([N+](=O)[O-])cc3[N+](=O)[O-])ccc21,60.0,8263
*CC(*)(C)C(=O)OCCCCCCCCOc1ccc(/N=N/c2ccc(C#N)cc2)cc1,35.0,8264
*CC(*)(C)C(=O)OCCCCCCCCOc1ccc(/N=N/c2ccc(C3OCC4(CO3)CC3C=CC4C3)cc2)cc1,106.20000000000005,8265
*CC(*)(C)C(=O)OCCCCCCCCOc1ccc(C(=O)Oc2ccc(C(=O)/C=C/c3c(C)c4ccccc4n3C)cc2)cc1,75.0,8266
*CC(*)(C)C(=O)OCCCCCCCCOc1ccc(C(=O)Oc2ccc(C(=O)/C=C/c3c(C)c4ccccc4n3CCCC)cc2)cc1,69.0,8267
*CC(*)(C)C(=O)OCCCCCCN(C)c1ccc(/N=N/c2ccc(S(C)(=O)=O)cc2)cc1,100.0,8268
*CC(*)(C)C(=O)OCCCCCCN1CCN(c2ccc(/N=N/c3ccc(C#N)cc3)cc2)CC1,77.0,8269
*CC(*)(C)C(=O)OCCCCCCN1CCN(c2ccc(/N=N/c3ccc(C=C(C#N)C#N)cc3)cc2)CC1,83.0,8270
*CC(*)(C)C(=O)OCCCCCCN1CCN(c2ccc(/N=N/c3ccc([N+](=O)[O-])cc3)cc2)CC1,60.0,8271
*CC(*)(C)C(=O)OCCCCCCOc1ccc(/C=N/c2ccc(C#N)cc2)cc1,35.0,8272
*CC(*)(C)C(=O)OCCCCCCOc1ccc(/N=N/c2ccc(C#N)cc2)cc1,61.0,8273
*CC(*)(C)C(=O)OCCCCCCOc1ccc(/N=N/c2ccc(C3OCC4(CO3)CC3C=CC4C3)cc2)cc1,118.5,8274
*CC(*)(C)C(=O)OCCCCCCOc1ccc(/N=N/c2ccc(OC)cc2)cc1,91.0,8275
*CC(*)(C)C(=O)OCCCCCCOc1ccc(/N=N/c2ccc(OCCCC)cc2)cc1,79.0,8276
*CC(*)(C)C(=O)OCCCCCCOc1ccc(/N=N/c2ccc(OCCCCCCCCCC)cc2)cc1,110.0,8277
*CC(*)(C)C(=O)OCCCCCCOc1ccc(/N=N/c2ccc([N+](=O)[O-])cc2)cc1,108.0,8278
*CC(*)(C)C(=O)OCCCCCCOc1ccc(/N=N/c2ccncc2)cc1,42.0,8279
*CC(*)(C)C(=O)OCCCCCCOc1ccc(C(=O)Oc2ccc(/N=N/c3ccc(Br)cc3)c3ccccc23)cc1,46.0,8280
*CC(*)(C)C(=O)OCCCCCCOc1ccc(C(=O)Oc2ccc(/N=N/c3ccc(C#N)cc3)c3ccccc23)cc1,41.0,8281
*CC(*)(C)C(=O)OCCCCCCOc1ccc(C(=O)Oc2ccc(/N=N/c3ccc(C)cc3)c3ccccc23)cc1,40.0,8282
*CC(*)(C)C(=O)OCCCCCCOc1ccc(C(=O)Oc2ccc(/N=N/c3ccc(Cl)cc3)c3ccccc23)cc1,50.0,8283
*CC(*)(C)C(=O)OCCCCCCOc1ccc(C(=O)Oc2ccc(/N=N/c3ccc(F)cc3)c3ccccc23)cc1,42.0,8284
*CC(*)(C)C(=O)OCCCCCCOc1ccc(C(=O)Oc2ccc(/N=N/c3ccc(I)cc3)c3ccccc23)cc1,40.0,8285
*CC(*)(C)C(=O)OCCCCCCOc1ccc(C(=O)Oc2ccc(/N=N/c3ccccc3)c3ccccc23)cc1,46.0,8286
*CC(*)(C)C(=O)OCCCCCCOc1ccc(C(=O)Oc2ccc(C(=O)/C=C/c3c(C)c4ccccc4n3C)cc2)cc1,98.0,8287
*CC(*)(C)C(=O)OCCCCCCOc1ccc(C(=O)Oc2ccc(C(=O)/C=C/c3c(C)c4ccccc4n3CCCC)cc2)cc1,85.0,8288
*CC(*)(C)C(=O)OCCCCCCc1ccc(/C(C)=C/c2ccc(OC)cc2)cc1,31.0,8289
